iter	Logloss
289	0.3524741624
290	0.3522838024
291	0.3520340278
292	0.3519129567
293	0.3518588219
294	0.3515890207
295	0.3512027321
296	0.350806408
297	0.3505136889
298	0.3503715375
299	0.350003018
300	0.3498235599
301	0.3494470842
302	0.349186789
303	0.349171666
304	0.349050028
305	0.3488562985
306	0.3486101627
307	0.3483495554
308	0.3481488048
309	0.3478584076
310	0.3476607333
311	0.3474221068
312	0.3472189324
313	0.3471018799
314	0.3470614366
315	0.3469296569
316	0.3467592826
317	0.3465735276
318	0.3462472826
319	0.3461198402
320	0.3457569246
321	0.3455423098
322	0.3454785057
323	0.345242011
324	0.3451130813
325	0.3449745616
326	0.344802781
327	0.3446808337
328	0.3446379009
329	0.344431983
330	0.3444285255
331	0.3443658744
332	0.3440998571
333	0.3439528237
334	0.3437516369
335	0.3436975787
336	0.3434843012
337	0.3432486565
338	0.3428386174
339	0.3425196339
340	0.342408012
341	0.3423329786
342	0.3421219124
343	0.3419754154
344	0.3417876256
345	0.3416884915
346	0.3415526123
347	0.3412554782
348	0.34111665
349	0.3409267477
350	0.3406970158
351	0.3405192126
352	0.3402754337
353	0.3400949498
354	0.339877396
355	0.3395838969
356	0.3393917115
357	0.3393056526
358	0.3392868637
359	0.3391020844
360	0.3388581891
361	0.3387725213
362	0.3383894319
363	0.3382509529
364	0.3380571038
365	0.3377888168
366	0.3375105942
367	0.3374283659
368	0.3371033908
369	0.336971866
370	0.3368830072
371	0.3368088229
372	0.3366214974
373	0.3365249171
374	0.3365083494
375	0.3362542896
376	0.3359622683
377	0.3357065122
378	0.3355944005
379	0.3354094374
380	0.3351390849
381	0.334850836
382	0.3344506751
383	0.3342293797
384	0.3340040798
385	0.3339675073
386	0.333633517
387	0.3335352777
388	0.3333505252
389	0.3331420137
390	0.3330653266
391	0.3328646978
392	0.3326958206
393	0.3324609941
394	0.3324002161
395	0.3322728433
396	0.3322072028
397	0.332074558
398	0.3318674323
399	0.3317592669
400	0.3314094853
401	0.3312963273
402	0.3311504464
403	0.3309935049
404	0.330820902
405	0.330734533
406	0.3304263823
407	0.3301931145
408	0.3299247927
409	0.3296221802
410	0.3295279281
411	0.3292131964
412	0.3290504063
413	0.3288412106
414	0.3285578187
415	0.3283815175
416	0.3282258064
417	0.3281043283
418	0.32800433
419	0.3277259884
420	0.3273806434
421	0.3273424586
422	0.3271806239
423	0.3269896236
424	0.3267922013
425	0.3265545076
426	0.3263485087
427	0.3262949241
428	0.3259529102
429	0.3258791593
430	0.3257812929
431	0.32567666
432	0.3255039636
433	0.325196291
434	0.3251175125
435	0.3250310086
436	0.3249088751
437	0.3246824096
438	0.3246523981
439	0.3245041609
440	0.3244919979
441	0.3242357357
442	0.3240723823
443	0.3239715128
444	0.3236983247
445	0.3236605554
446	0.3235589599
447	0.3234908792
448	0.323315921
449	0.3231128771
450	0.3229866164
451	0.3228020668
452	0.3225614599
453	0.3224384724
454	0.3223519121
455	0.3220917718
456	0.3219219334
457	0.3216923364
458	0.3215209029
459	0.321420727
460	0.3212545999
461	0.3211726062
462	0.3209827259
463	0.3208339589
464	0.3208197651
465	0.3206321942
466	0.3203425815
467	0.3202015497
468	0.3199505061
469	0.3195791307
470	0.3193666947
471	0.3190563734
472	0.3187515809
473	0.3185666727
474	0.3183239425
475	0.3179839701
476	0.3179354893
477	0.3178575054
478	0.3177062843
479	0.3174834918
480	0.3172605328
481	0.3171114666
482	0.3170360019
483	0.3169179413
484	0.3166506751
485	0.3165933428
486	0.3164010291
487	0.3161863349
488	0.3161319938
489	0.3160346283
490	0.3158414618
491	0.3157776225
492	0.3157469458
493	0.3155489904
494	0.3153345173
495	0.3151174018
496	0.3148331889
497	0.3146768842
498	0.3146592692
499	0.3145625726
500	0.3143922293
501	0.3142134746
502	0.3141380458
503	0.3140786996
504	0.3139409987
505	0.3137803329
506	0.3137353858
507	0.3135233208
508	0.3133860231
509	0.3131914597
510	0.3130063891
511	0.3127023773
512	0.3125258643
513	0.31237114
514	0.3121622337
515	0.3119387824
516	0.3116883598
517	0.3115267984
518	0.3113224894
519	0.3111602615
520	0.3109703157
521	0.3107732122
522	0.310650001
523	0.310539824
524	0.3103690378
525	0.3102715676
526	0.3101919094
527	0.3100813249
528	0.3100344919
529	0.3099302833
530	0.3097091468
531	0.3094217836
532	0.3091398782
533	0.3089871019
534	0.3088295635
535	0.3085862174
536	0.3084573531
537	0.3084398596
538	0.308427485
539	0.3081617821
540	0.3079258701
541	0.3078195534
542	0.307752016
543	0.3075505475
544	0.3073428849
545	0.3071633129
546	0.3070117991
547	0.306913789
548	0.3066810263
549	0.3065516265
550	0.3064073947
551	0.3062512953
552	0.3061767494
553	0.3060001671
554	0.3058135419
555	0.3056352747
556	0.3054494807
557	0.3052929841
558	0.3052352388
559	0.3051505453
560	0.305113742
561	0.3050694223
562	0.3050500275
563	0.3048145666
564	0.3045094408
565	0.3044980603
566	0.3043141305
567	0.3041489191
568	0.3039947388
569	0.3039705235
570	0.3038819897
571	0.3038068042
572	0.3037403882
573	0.3036362018
574	0.303523072
575	0.3033806952
576	0.3032623958
577	0.3031199565
578	0.3028950065
579	0.3028417461
580	0.302719486
581	0.3025796108
582	0.3025380459
583	0.3024478848
584	0.3024382509
585	0.3022871314
586	0.3021472537
587	0.3020470239
588	0.3018774743
589	0.3017798651
590	0.3016234919
591	0.3013211227
592	0.3011689566
593	0.3011228746
594	0.300924164
595	0.3006793391
596	0.3005495089
597	0.3004538003
598	0.3003739624
599	0.3002617285
600	0.2999935187
601	0.2999133001
602	0.2995960616
603	0.2995881311
604	0.2995431804
605	0.2993857223
606	0.2993608264
607	0.2991529994
608	0.2990206435
609	0.2989574729
610	0.2988629807
611	0.2986265478
612	0.2984880173
613	0.2984532224
614	0.2983375709
615	0.2983049314
616	0.2982418003
617	0.2981723178
618	0.2979959426
619	0.2978480865
620	0.297663617
621	0.2975908068
622	0.2975793743
623	0.2974469443
624	0.2973287426
625	0.2971676254
626	0.2970746694
627	0.2969898972
628	0.2968497402
629	0.2967218187
630	0.2966683681
631	0.296566003
632	0.296369988
633	0.2962525939
634	0.2962278818
635	0.2960020119
636	0.2958225982
637	0.2957357761
638	0.2955207771
639	0.2954678777
640	0.2953920897
641	0.2953046475
642	0.2951783268
643	0.2951140106
644	0.2949787247
645	0.2948334111
646	0.2948118263
647	0.2946387749
648	0.2945496664
649	0.2944346232
650	0.2943494787
651	0.2941805247
652	0.2940412003
653	0.293927863
654	0.2938648879
655	0.2936240268
656	0.2935148627
657	0.2934582615
658	0.2933348874
659	0.2932040837
660	0.2931706175
661	0.2931204974
662	0.2929738012
663	0.2929508405
664	0.2929051798
665	0.2926875743
666	0.2926571057
667	0.2924143643
668	0.2922638587
669	0.2921801812
670	0.2920772522
671	0.2919742219
672	0.291862371
673	0.2917167811
674	0.2915846115
675	0.291315055
676	0.2912562017
677	0.2911250537
678	0.290967168
679	0.290914313
680	0.2907062963
681	0.290615522
682	0.2904761402
683	0.2903332462
684	0.2901487462
685	0.2899014234
686	0.2897812946
687	0.2896663038
688	0.2894582077
689	0.2893826173
690	0.2892848511
691	0.2892200169
692	0.2891347444
693	0.2890726225
694	0.2890183889
695	0.2889389113
696	0.2889041847
697	0.2888742932
698	0.2886577987
699	0.2884200128
700	0.2883222282
701	0.28825547
702	0.288206927
703	0.2880305177
704	0.2879974485
705	0.2878893793
706	0.2878683319
707	0.2877429096
708	0.2875640201
709	0.2873708914
710	0.287150862
711	0.2870063497
712	0.2869064893
713	0.2867433412
714	0.2864754064
715	0.2863089767
716	0.2861467942
717	0.2860984743
718	0.2859631596
719	0.2857831545
720	0.2857773033
721	0.2857150874
722	0.2855960174
723	0.2855069456
724	0.2853256564
725	0.2852501285
726	0.2850932479
727	0.2848786566
728	0.2846524938
729	0.284586326
730	0.2845314462
731	0.2844321823
732	0.2843525972
733	0.2841998445
734	0.284101459
735	0.2840353133
736	0.2839431261
737	0.2838143227
738	0.2837517568
739	0.2836594724
740	0.2835328936
741	0.2833486333
742	0.2830972708
743	0.2830144153
744	0.282963711
745	0.2827852084
746	0.2825774467
747	0.2825122951
748	0.2824256802
749	0.2823094409
750	0.2821032391
751	0.2820422712
752	0.2818995549
753	0.2818430844
754	0.281829102
755	0.28169995
756	0.2815375755
757	0.281232601
758	0.2811560851
759	0.2810898416
760	0.280897597
761	0.2807284631
762	0.2805669785
763	0.2805527184
764	0.280456219
765	0.2802122847
766	0.2801725503
767	0.2800906079
768	0.2799107366
769	0.2797940894
770	0.2797113105
771	0.2795778068
772	0.2795106122
773	0.2793288363
774	0.2792144334
775	0.2792098505
776	0.2790961781
777	0.2790298778
778	0.2788485309
779	0.278719631
780	0.2785342354
781	0.2783827355
782	0.2783562255
783	0.2783143001
784	0.2782688738
785	0.2781846767
786	0.2781140922
787	0.2780609149
788	0.2780136148
789	0.2779278763
790	0.2776970115
791	0.2775368266
792	0.2774731176
793	0.2774079374
794	0.277312868
795	0.2772488733
796	0.2770770579
797	0.2770525113
798	0.2769508974
799	0.2768930658
800	0.2767671184
801	0.2766113953
802	0.2765607997
803	0.276475786
804	0.2763377131
805	0.2762965504
806	0.2762042124
807	0.2761412826
808	0.2760777688
809	0.2760139137
810	0.2758728143
811	0.2757766307
812	0.2756620173
813	0.2755807832
814	0.2754644225
815	0.2754299527
816	0.2753932138
817	0.2752882839
818	0.2752177535
819	0.2751496133
820	0.2750288558
821	0.2747664898
822	0.2747106664
823	0.2746474151
824	0.2744777782
825	0.2742785196
826	0.274021469
827	0.2739924786
828	0.273931874
829	0.2738661212
830	0.273786228
831	0.2736811077
832	0.2735419489
833	0.2734315814
834	0.2733470848
835	0.273283813
836	0.273193159
837	0.2730970004
838	0.273023458
839	0.2728325394
840	0.2727153783
841	0.2724960779
842	0.2724341654
843	0.2723845464
844	0.2723455486
845	0.2722794754
846	0.2722002656
847	0.2721275705
848	0.2719943753
849	0.2718896193
850	0.271848662
851	0.271785378
852	0.2716392707
853	0.2714514403
854	0.271183607
855	0.2709961789
856	0.2707755009
857	0.2706999328
858	0.270544301
859	0.2703335469
860	0.270267878
861	0.270166604
862	0.2701077895
863	0.2700308244
864	0.2700191543
865	0.2699653606
866	0.2697714317
867	0.2697034136
868	0.2696680168
869	0.2695516064
870	0.2694426663
871	0.2694257133
872	0.2692538943
873	0.2691876993
874	0.2689903337
875	0.2689381247
876	0.268881352
877	0.268871352
878	0.2687766407
879	0.2687647986
880	0.2687466716
881	0.268617414
882	0.2685235957
883	0.2684074202
884	0.2683911361
885	0.2683789819
886	0.2682715649
887	0.2680173737
888	0.2677371335
889	0.2676839813
890	0.2676008074
891	0.2675549016
892	0.2673125976
893	0.2672602165
894	0.2671610689
895	0.2669921254
896	0.2669184742
897	0.2668899186
898	0.2668816068
899	0.266674696
900	0.2665733052
901	0.2665016341
902	0.2664441773
903	0.2663152045
904	0.2660793014
905	0.2660562984
906	0.2659834155
907	0.2659498834
908	0.2657189238
909	0.2656745189
910	0.2656162273
911	0.2655878987
912	0.2653028868
913	0.2652458611
914	0.2651337123
915	0.2649048031
916	0.2646872818
917	0.2646315906
918	0.2644620142
919	0.264208826
920	0.2640577791
921	0.2637964855
922	0.2637467044
923	0.2634819537
924	0.2632978226
925	0.2630430461
926	0.262893821
927	0.2628511877
928	0.262797499
929	0.2627656507
930	0.262703789
931	0.2624881759
932	0.2623618145
933	0.2622952332
934	0.2622766267
935	0.2622217791
936	0.2621624028
937	0.2620331935
938	0.2619192655
939	0.2618811692
940	0.2616596061
941	0.261607488
942	0.2612935262
943	0.261087602
944	0.2608501038
945	0.2606165292
946	0.2605366868
947	0.2604503978
948	0.2604075278
949	0.2602311296
950	0.2601585641
951	0.2599145817
952	0.2598644483
953	0.2596919724
954	0.2595224419
955	0.2594927887
956	0.259305884
957	0.2592716436
958	0.2590375051
959	0.2588542975
960	0.2586729039
961	0.2584446221
962	0.2583629106
963	0.2581572
964	0.2581442101
965	0.2580595921
966	0.2580227794
967	0.2578012262
968	0.2576077015
969	0.2575669898
970	0.2573984175
971	0.2573403202
972	0.2573259642
973	0.2571175715
974	0.2570723383
975	0.2569865895
976	0.2569523038
977	0.2567435536
978	0.2566964999
979	0.2566709878
980	0.2564336109
981	0.2564067576
982	0.2563081018
983	0.2561896729
984	0.256027319
985	0.2557959463
986	0.2556343421
987	0.2554324785
988	0.2554029161
989	0.2553965195
990	0.2551701389
991	0.2550793063
992	0.2548592004
993	0.2546843557
994	0.2546294933
995	0.2544550004
996	0.2543529556
997	0.2542993596
998	0.2542470473
999	0.2541953367
